Packet, Sample offset, Latency (ms), Sample
725, 2865, 2.865, 1111 1110 1111 1110 
725, 3029, 3.029, 1111 1110 0111 1110 
725, 3580, 3.58, 1111 1110 1111 1110 
725, 3816, 3.816, 1111 1110 0111 1110 
725, 67045, 67.045, 0111 1110 1111 1110 
725, 67758, 67.758, 1111 1110 0111 1110 
725, 67980, 67.98, 0000 0000 0000 0000 
-726, 0, 0.0, 0111 1110 1111 1110 
-726, 1, 0.001, 0000 0001 1000 0001 
-726, 21, 0.021, 0000 0001 0000 0001 
-726, 71, 0.071, 0111 1110 0111 1110 
-726, 285, 0.285, 0111 1110 1111 1110 
-726, 604, 0.604, 0111 1110 0111 1110 
-726, 1154, 1.154, 0111 1110 1111 1110 
-726, 1418, 1.418, 0111 1110 0111 1110 
-726, 2015, 2.015, 0111 1110 1111 1110 
-726, 2250, 2.25, 0111 1110 0111 1110 
-726, 2918, 2.918, 0111 1110 1111 1110 
-726, 3117, 3.117, 0111 1110 0111 1110 
-726, 3707, 3.707, 0111 1110 1111 1110 
-726, 4028, 4.028, 0111 1110 0111 1110 
727, 0, 0.0, 0111 1110 0111 1110 
727, 1, 0.001, 0000 0001 0000 0001 
727, 21, 0.021, 0000 0001 1000 0001 
727, 68, 0.068, 0111 1110 1111 1110 
727, 383, 0.383, 0111 1110 0111 1110 
727, 704, 0.704, 0111 1110 1111 1110 
727, 1389, 1.389, 0111 1110 0111 1110 
727, 1663, 1.663, 0111 1110 1111 1110 
727, 2295, 2.295, 0111 1110 0111 1110 
727, 2531, 2.531, 0111 1110 1111 1110 
727, 3292, 3.292, 0111 1110 0111 1110 
727, 3465, 3.465, 0111 1110 1111 1110 
727, 3988, 3.988, 0111 1110 0111 1110 
727, 4097, 4.097, 0000 0001 0000 0001 
727, 4117, 4.117, 0000 0001 1000 0001 
727, 4164, 4.164, 0111 1110 1111 1110 
727, 13987, 13.987, 1111 1110 0111 1110 
727, 14732, 14.732, 0111 1110 1111 1110 
727, 14940, 14.94, 0000 0000 0000 0000 
728, 0, 0.0, 1111 1110 0111 1110 
728, 1, 0.001, 1000 0001 0000 0001 
728, 20, 0.02, 1000 0001 1000 0001 
728, 65, 0.065, 1111 1110 1111 1110 
728, 306, 0.306, 1111 1110 0111 1110 
728, 624, 0.624, 1111 1110 1111 1110 
